,playlist,names,ids,singers,singerids,albums
276,唔係咁打嘅喜欢的音乐,Whip A Tesla,1368704646,Yung Gravy,12323203,Sensational
277,唔係咁打嘅喜欢的音乐,Cravin,1397620019,DaniLeigh,12448164,Cravin
278,唔係咁打嘅喜欢的音乐,The Reluctant Heroes,26562718,澤野弘之,15290,「進撃の巨人」オリジナルサウンドトラック
279,唔係咁打嘅喜欢的音乐,奇迹再现,27901832,毛华锋,4552,
280,唔係咁打嘅喜欢的音乐,TAKE ME HIGHER (TV Size),4968352,矢野立美,15948,ウルトラマンティガ COMPLETE“TIGA”EDITION
281,唔係咁打嘅喜欢的音乐,LOST IN PARADISE,1483023596,ALI,33092800,LOST IN PARADISE
282,唔係咁打嘅喜欢的音乐,Stand Out Fit In,1327191622,ONE OK ROCK,20878,Eye Of The Storm
283,唔係咁打嘅喜欢的音乐,会不会（正式版）,1489065373,刘大壮,31165848,会不会
284,唔係咁打嘅喜欢的音乐,如果这都不算爱,188432,张学友,6460,学友 热
285,唔係咁打嘅喜欢的音乐,Lust For Life (The Prodigy Remix),455311430,Iggy Pop,35045,T2 Trainspotting (Original Motion Picture Soundtrack)
286,唔係咁打嘅喜欢的音乐,等你等到我心痛,190360,张学友,6460,等你等到我心痛 张学友精选
287,唔係咁打嘅喜欢的音乐,世界が終るまでは…~TV Version~,27495025,WANDS,22299,Slam Dunk Complete Vocal Collection ~TV Version~
288,唔係咁打嘅喜欢的音乐,Sex,403710388,Cheat Codes,1078252,Sex
289,唔係咁打嘅喜欢的音乐,층간스캔들,39436186,Plastic,896043,Love Falling
290,唔係咁打嘅喜欢的音乐,beloved,22737380,浜崎あゆみ,16405,FIVE
291,唔係咁打嘅喜欢的音乐,花鳥風月,22814470,Sekai no Owari,21463,ENTERTAINMENT
292,唔係咁打嘅喜欢的音乐,再谈记忆,472137696,盘尼西林,900021,与世界温暖相拥
293,唔係咁打嘅喜欢的音乐,世界に一つだけの花 (シングルヴァージョン),817491,SMAP,21311,世界に一つだけの花
294,唔係咁打嘅喜欢的音乐,是但求其爱,1496602290,陈奕迅,2116,是但求其爱
295,唔係咁打嘅喜欢的音乐,Starboy,461544117,The Weeknd,185858,BRIT Awards 2017
296,唔係咁打嘅喜欢的音乐,笨小孩 (Live),29723024,刘德华,3691,Wonderful World 香港演唱会 2007
297,唔係咁打嘅喜欢的音乐,Dancing With A Stranger,1338962014,Sam Smith,740216,Dancing With A Stranger
298,唔係咁打嘅喜欢的音乐,Extreme Ways (Jason Bourne),423118313,Moby,38857,Extreme Ways (Jason Bourne)
299,唔係咁打嘅喜欢的音乐,Extreme Ways (Bourne's Ultimatum),22490436,Moby,38857,Extreme Ways (Bourne's Ultimatum)
300,唔係咁打嘅喜欢的音乐,TOMORROW,26121602,岡本真夜,160885,TOMORROW
301,唔係咁打嘅喜欢的音乐,Lemon,1466598056,米津玄師,159300,STRAY SHEEP
302,唔係咁打嘅喜欢的音乐,如果当时2020,1488737309,许嵩,5771,如果当时2020
303,唔係咁打嘅喜欢的音乐,Come with Me Now,28458196,Kongos,908169,Lunatic
304,唔係咁打嘅喜欢的音乐,功夫佛山,436667830,Radio-Man,12127922,功夫佛山
305,唔係咁打嘅喜欢的音乐,灰色轨迹,32701152,Beyond,11127,Beyond 24K Gold 金碟至尊精选
306,唔係咁打嘅喜欢的音乐,I Like It Heavy ,516750701,Halestorm,60221,Mistress for Christmas
307,唔係咁打嘅喜欢的音乐,Death by Glamour,39227620,Toby Fox,1193377,UNDERTALE Soundtrack
308,唔係咁打嘅喜欢的音乐,Bodak Yellow,1378374109,Cardi B,12504253,The Sauce
309,唔係咁打嘅喜欢的音乐,I Like It,1298038155,Cardi B,12504253,Summer 2018
310,唔係咁打嘅喜欢的音乐,my ex's best friend,1468946163,Machine Gun Kelly,40329,my ex's best friend
311,唔係咁打嘅喜欢的音乐,Candy,1376076714,Machine Gun Kelly,40329,Hotel Diablo
312,唔係咁打嘅喜欢的音乐,Sick and Tired,1441156571,iann dior,31532704,Sick and Tired
313,唔係咁打嘅喜欢的音乐,"Alone, Pt. II",1411973459,Alan Walker,1045123,"Alone, Pt. II"
314,唔係咁打嘅喜欢的音乐,Who's Laughing Now,1480204498,Ava Max,14486166,Heaven & Hell
315,唔係咁打嘅喜欢的音乐,Kings & Queens,1480204491,Ava Max,14486166,Heaven & Hell
316,唔係咁打嘅喜欢的音乐,So Am I,1480203555,Ava Max,14486166,Heaven & Hell
317,唔係咁打嘅喜欢的音乐,Easier – Remix (with Charlie Puth),1383864027,5 Seconds of Summer,893624,Easier – Remix (with Charlie Puth)
318,唔係咁打嘅喜欢的音乐,Counting Stars,28476557,OneRepublic,98105,W9 Hits 2014 Vol.2
319,唔係咁打嘅喜欢的音乐,Salt,1480204501,Ava Max,14486166,Heaven & Hell
320,唔係咁打嘅喜欢的音乐,Birds,1372925906,Imagine Dragons,94779,Birds
321,唔係咁打嘅喜欢的音乐,Sucker For Pain,418550479,Lil Wayne,38118,Suicide Squad: The Album
322,唔係咁打嘅喜欢的音乐,Whatever It Takes,1470907433,Imagine Dragons,94779,Best of 2018
323,唔係咁打嘅喜欢的音乐,Natural,1470909177,Imagine Dragons,94779,Best of 2018
324,唔係咁打嘅喜欢的音乐,Break,436487139,Kero Kero Bonito,858456,Bonito Generation
325,唔係咁打嘅喜欢的音乐,我想更懂你,139703,潘玮柏,4723,反转地球
326,唔係咁打嘅喜欢的音乐,Tuesday,421423245,Burak Yeter,963635,Tuesday
327,唔係咁打嘅喜欢的音乐,Pussyfooting,17852511,Fujiya & Miyagi,92463,Lightbulbs
328,唔係咁打嘅喜欢的音乐,Teeth,1385738126,5 Seconds of Summer,893624,Teeth
329,唔係咁打嘅喜欢的音乐,Savage Love (Laxed - Siren Beat),1454664682,Jawsh 685,34967130,Savage Love (Laxed - Siren Beat)
330,唔係咁打嘅喜欢的音乐,Geraldines Routine,1365180972,Tape Five,102749,"Tanzcafe Arlberg, Vol. 2"
331,唔係咁打嘅喜欢的音乐,不喜欢下雨天 Remix,1449754092,PIggy,32097566,不喜欢下雨天 Remix
332,唔係咁打嘅喜欢的音乐,Be Somebody,2009803,Thousand Foot Krutch,44324,The End Is Where We Begin
333,唔係咁打嘅喜欢的音乐,Somebody New,1322354757,Olly Murs,41034,You Know I Know (Deluxe)
334,唔係咁打嘅喜欢的音乐,Nicknames,1433256980,Walk off the Earth,105493,Nicknames
335,唔係咁打嘅喜欢的音乐,Happy,3026554,MOCCA,66349,Untuk Rena
336,唔係咁打嘅喜欢的音乐,Stay Loose,29365650,BRONCHO,1015040,Just Enough Hip To Be Woman
337,唔係咁打嘅喜欢的音乐,下半生(粤语版),28828693,郭燕,7378,雕刻时光
338,唔係咁打嘅喜欢的音乐,Good Life,466122659,G-Eazy,820036,The Fate of the Furious: The Album
339,唔係咁打嘅喜欢的音乐,Not My Party,1403374745,Strandels,12171083,Not My Party
340,唔係咁打嘅喜欢的音乐,人生苦短,1342278329,JSore,12002137,及时
341,唔係咁打嘅喜欢的音乐,21,1424675505,Gracie Abrams,33515545,21
342,唔係咁打嘅喜欢的音乐,Come Back For You (Morgan Page Remix),531040135,Morgan Page,39698,Come Back For You (Morgan Page Remix)
343,唔係咁打嘅喜欢的音乐,相反的我,328029,张芸京,10572,相反的我
344,唔係咁打嘅喜欢的音乐,Human,422073136,Rag'N'Bone Man,1053202,Human
345,唔係咁打嘅喜欢的音乐,Shake It Out (feat. Adam Longlands),427595995,Wizardz of Oz,1073054,Superpop (Like You Mean It)
346,唔係咁打嘅喜欢的音乐,Please Don’t Touch,1409277284,RAYE,1077053,Please Don’t Touch
347,唔係咁打嘅喜欢的音乐,Jocelin,16532462,Leddra Chapman,66020,Telling Tales
348,唔係咁打嘅喜欢的音乐,There's No Way,1310619662,Lauv,1057226,There's No Way
349,唔係咁打嘅喜欢的音乐,Count The Hours,1380022214,BEAUZ,12131436,Count The Hours
350,唔係咁打嘅喜欢的音乐,YELLOW,1356248072,神山羊,12323265,しあわせなおとな
351,唔係咁打嘅喜欢的音乐,柳叶笺,553795744,朱彦安,12057021,柳叶笺
352,唔係咁打嘅喜欢的音乐,Almost Lover,16426514,A Fine Frenzy,46493,One Cell In The Sea
353,唔係咁打嘅喜欢的音乐,灰姑娘,255589,梁咏琪,8329,花火
354,唔係咁打嘅喜欢的音乐,双双,399364830,李幸倪,8653,双双
355,唔係咁打嘅喜欢的音乐,Sunflower (Spider-Man: Into the Spider-Verse),1318733599,Post Malone,1057092,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)
356,唔係咁打嘅喜欢的音乐,Goodbyes,1376091996,Post Malone,1057092,Goodbyes
357,唔係咁打嘅喜欢的音乐,Psycho,540596309,Post Malone,1057092,Psycho
358,唔係咁打嘅喜欢的音乐,Any Other Way,26535604,We the Kings,105089,Any Other Way 
359,唔係咁打嘅喜欢的音乐,阁楼,213791,陈慧琳,7235,Stylish Index
360,唔係咁打嘅喜欢的音乐,偷情的礼仪,1380100575,谢安琪,9952,偷情的礼仪
361,唔係咁打嘅喜欢的音乐,荒唐,1457729148,傅菁,27692352,发光体
362,唔係咁打嘅喜欢的音乐,当爱在靠近,254460,刘若英,8326,Love And The City
363,唔係咁打嘅喜欢的音乐,River,402070513,Bishop Briggs,198937,River
364,唔係咁打嘅喜欢的音乐,有没有一首歌会让你想起我,186624,周华健,6456,忘忧草
365,唔係咁打嘅喜欢的音乐,人妻的伪术,571340767,谢安琪,9952,人妻的伪术
366,唔係咁打嘅喜欢的音乐,生而为人,1335350269,尚士达,13608761,生而为人
367,唔係咁打嘅喜欢的音乐,Wrap Me In Plastic,1383205688,CHROMANCE,32965506,Wrap Me In Plastic
368,唔係咁打嘅喜欢的音乐,开一扇窗,274103,李昊嘉,8700,Enchantment
369,唔係咁打嘅喜欢的音乐,今天只做一件事,64803,陈奕迅,2116,H³M
370,唔係咁打嘅喜欢的音乐,Wicked Wonderland (Radio Edit),28694864,Tungevaag,962293,Wicked Wonderland
371,唔係咁打嘅喜欢的音乐,Boulevard Of Broken Dreams,5159464,Green Day,93187,Ultimate Grammy Collection - Contemporary Rock
372,唔係咁打嘅喜欢的音乐,Supermassive Black Hole,21256134,Muse,96267,Supermassive Black Hole
373,唔係咁打嘅喜欢的音乐,Last One Standing,21609176,Simple Plan,42937,Get Your Heart On! (Deluxe)
374,唔係咁打嘅喜欢的音乐,7 rings,1416661689,Ariana Grande,48161,2020 GRAMMY® Nominees
375,唔係咁打嘅喜欢的音乐,听你说,316152,郁可唯,10200,微加幸福
376,唔係咁打嘅喜欢的音乐,mede:mede,33516495,Reol,13059968,極彩色
377,唔係咁打嘅喜欢的音乐,无谓再假,366021,Mr.,12266,If I Am
378,唔係咁打嘅喜欢的音乐,I Think I'm OKAY,1376078581,Machine Gun Kelly,40329,Hotel Diablo
379,唔係咁打嘅喜欢的音乐,Dancing With Your Ghost,1374329431,Sasha Alex Sloan,12646102,Dancing With Your Ghost
380,唔係咁打嘅喜欢的音乐,爱上你,374890,S.H.E,12709,SHERO
381,唔係咁打嘅喜欢的音乐,偶阵雨,254039,梁静茹,8325,爱久见人心
382,唔係咁打嘅喜欢的音乐,Shotgun,545884135,George Ezra,844728,Staying at Tamara's
383,唔係咁打嘅喜欢的音乐,Fast Lane,1406099861,Palm Trees,1135109,Fast Lane
384,唔係咁打嘅喜欢的音乐,Sims,1392786375,Lauv,1057226,~how i'm feeling~
385,唔係咁打嘅喜欢的音乐,香草把噗,5239553,南拳妈妈,12438,K情歌8
386,唔係咁打嘅喜欢的音乐,初恋粉色系,368878,南拳妈妈,12438,调色盘
387,唔係咁打嘅喜欢的音乐,Warriors,29401226,Imagine Dragons,94779,Warriors (Official Anthem of League of Legends 2014 World Championship)
388,唔係咁打嘅喜欢的音乐,It's Time,4128805,Imagine Dragons,94779,It’s Time EP
389,唔係咁打嘅喜欢的音乐,Lights,17654232,Ellie Goulding,56598,Lights
390,唔係咁打嘅喜欢的音乐,I'm Alive,1936601,Shinedown,42968,Avengers Assemble (Music from and Inspired by the Motion Picture)
391,唔係咁打嘅喜欢的音乐,Lie,511332133,NF,981155,Perception
392,唔係咁打嘅喜欢的音乐,Loving Strangers,2788529,Jocelyn Pook,61082,Habitación En Roma
393,唔係咁打嘅喜欢的音乐,Colors,34144937,Halsey,964321,BADLANDS (Deluxe Edition)
394,唔係咁打嘅喜欢的音乐,Die For Me,1389015616,Post Malone,1057092,Hollywood's Bleeding
395,唔係咁打嘅喜欢的音乐,3am,1417057277,Halsey,964321,Manic
396,唔係咁打嘅喜欢的音乐,Castle,34144930,Halsey,964321,BADLANDS (Deluxe Edition)
397,唔係咁打嘅喜欢的音乐,Be Kind,1444959394,Marshmello,1060019,Be Kind
398,唔係咁打嘅喜欢的音乐,Clsr (Aash Mehta Flip),427142481,The Chainsmokers,893484,Clsr (Aash Mehta Flip)
399,唔係咁打嘅喜欢的音乐,Gasoline,34144942,Halsey,964321,BADLANDS (Deluxe Edition)
400,唔係咁打嘅喜欢的音乐,Eastern Europe,19289832,The Stills,44355,Oceans Will Rise
401,唔係咁打嘅喜欢的音乐,光るなら,29732992,Goose house,19618,光るなら
402,唔係咁打嘅喜欢的音乐,Fancy,28427419,Iggy Azalea,60906,The New Classic (Deluxe Version)
403,唔係咁打嘅喜欢的音乐,Anyone of Us (Stupid Mistake),25880423,Gareth Gates,33841,What My Heart Wants To Say
404,唔係咁打嘅喜欢的音乐,Bad Things,477936925,Machine Gun Kelly,40329,bloom
405,唔係咁打嘅喜欢的音乐,Safe and Sound,4016513,Capital Cities,90447,Capital Cities
406,唔係咁打嘅喜欢的音乐,Find U Again,1368546341,Mark Ronson,38898,Late Night Feelings
407,唔係咁打嘅喜欢的音乐,Blurred Lines,26075485,Robin Thicke,41947,Blurred Lines
408,唔係咁打嘅喜欢的音乐,This game,28563214,鈴木このみ,17881,This game
409,唔係咁打嘅喜欢的音乐,Believer,1338149101,Imagine Dragons,94779,Believer
410,唔係咁打嘅喜欢的音乐,Fading,1320697603,Alle Farben,206027,Fading
411,唔係咁打嘅喜欢的音乐,Girl In the Mirror,416700601,Sophia Grace,772131,Girl In the Mirror
412,唔係咁打嘅喜欢的音乐,Sweet Little Lies,1347650968,Bülow,12809019,Sweet Little Lies
413,唔係咁打嘅喜欢的音乐,Black Mascara,27984050,Eliane,56756,Venus & Mars
414,唔係咁打嘅喜欢的音乐,Color Blind,29418632,Matt B,1016164,LOVE AND WAR
415,唔係咁打嘅喜欢的音乐,Pam Pam,29498812,Noel Toto,1019797,Pam Pam
416,唔係咁打嘅喜欢的音乐,In My Mind,437909647,Maty Noyes,12073280,Noyes Complaint
417,唔係咁打嘅喜欢的音乐,Angel of Mine,4388051,The Icarus Account,103216,Keeper of Your Heart
418,唔係咁打嘅喜欢的音乐,相依为命,94639,陈小春,2112,十年选
419,唔係咁打嘅喜欢的音乐,Break My Heart,1433421185,Dua Lipa,1135086,Break My Heart
420,唔係咁打嘅喜欢的音乐,Wait Till You Hear From Me,3405459,Sarah Connor,74616,Bounce
421,唔係咁打嘅喜欢的音乐,Reality,1921734,Richard Sanderson,42456,Dreams Are My Reality
422,唔係咁打嘅喜欢的音乐,Reality,32835377,Lost Frequencies,1039114,Reality
423,唔係咁打嘅喜欢的音乐,Moments Like This,26217020,The Afters,78216,Life Is Beautiful
424,唔係咁打嘅喜欢的音乐,Our Own Heaven,30070142,Masetti,1046349,Dreamer
425,唔係咁打嘅喜欢的音乐,Wherever You Go,26233523,A Rocket to the Moon,85576,Wild & Free
426,唔係咁打嘅喜欢的音乐,Live While We're Young,25882976,One Direction,98351,Take Me Home
427,唔係咁打嘅喜欢的音乐,看不见,1372947837,阿细,1049681,看不见
428,唔係咁打嘅喜欢的音乐,扉の向こうへ,28272052,YeLLOW Generation,22396,鋼の錬金術師 THE BEST
429,唔係咁打嘅喜欢的音乐,Bracelet,563382962,Lauv,1057226,Bracelet
430,唔係咁打嘅喜欢的音乐,Connection,574922126,OneRepublic,98105,Connection
431,唔係咁打嘅喜欢的音乐,灰尘,1386859485,阿细,1049681,灰尘
432,唔係咁打嘅喜欢的音乐,Back to the Start,1337949941,Michael Schulte,40222,Back to the Start
433,唔係咁打嘅喜欢的音乐,Battles and Wastelands,21301195,Neo Retros,97892,Listen to your leader
434,唔係咁打嘅喜欢的音乐,LAST TEXT,1386055783,Jake Miller,776761,LAST TEXT
435,唔係咁打嘅喜欢的音乐,終生老友,1350079138,张诗莉,31569994,終生老友
436,唔係咁打嘅喜欢的音乐,还找不找你,1295186488,阿细,1049681,还找不找你
437,唔係咁打嘅喜欢的音乐,I wanted you,2772113,Ina Wroldsen,60879,Suddenly
438,唔係咁打嘅喜欢的音乐,Love You So Bad,536629601,Ezra Furman,55678,Transangelic Exodus
439,唔係咁打嘅喜欢的音乐,In My Blood,416531514,The Veronicas,102022,In My Blood
440,唔係咁打嘅喜欢的音乐,A Place Called You,27871272,Emma Stevens,817087,Enchanted
441,唔係咁打嘅喜欢的音乐,性情中人,28828440,苏永康,4948,性情中人
442,唔係咁打嘅喜欢的音乐,Imagine Me Without You,2781188,Jaci Velasquez,60984,Diamond (Deluxe Edition)
443,唔係咁打嘅喜欢的音乐,还好有你,526080012,阿细,1049681,还好有你
444,唔係咁打嘅喜欢的音乐,Body Was Made,33232065,Ezra Furman,55678,Perpetual Motion People
445,唔係咁打嘅喜欢的音乐,Circles,1387574419,Post Malone,1057092,Circles
446,唔係咁打嘅喜欢的音乐,Better Man,22463223,Robbie Williams,41928,Sing When You're Winning
447,唔係咁打嘅喜欢的音乐,美しきもの,22782025,Sound Horizon,21306,Roman
448,唔係咁打嘅喜欢的音乐,Dear God,29718122,Logic,1015122,Undeniable
449,唔係咁打嘅喜欢的音乐,Beggin' (Feat. C Dot Castro),29717114,Logic,1015122,Young Sinatra
450,唔係咁打嘅喜欢的音乐,1-800-273-8255,476598254,Logic,1015122,Everybody
451,唔係咁打嘅喜欢的音乐,分手的情书,33075091,邓丽欣,7537,分手的情书
452,唔係咁打嘅喜欢的音乐,同屋主,36664783,邓丽欣,7537,同屋主
453,唔係咁打嘅喜欢的音乐,日久生情,224094,邓丽欣,7537,Dating Stephy
454,唔係咁打嘅喜欢的音乐,再见并不心淡,27867590,容祖儿,9269,再见并不心淡
455,唔係咁打嘅喜欢的音乐,不要离我太远,94219,邓丽欣,7537,Y100+ (Grateful版)
456,唔係咁打嘅喜欢的音乐,夏天的风,298213,温岚,9612,温式效应
457,唔係咁打嘅喜欢的音乐,Believed,1426775927,Lauv,1057226,~how i'm feeling~
458,唔係咁打嘅喜欢的音乐,Reforget,35283291,Lauv,1057226,Lost in the Light
459,唔係咁打嘅喜欢的音乐,Chasing Fire,548649021,Lauv,1057226,Chasing Fire
460,唔係咁打嘅喜欢的音乐,Breathe,434659187,Lauv,1057226,Breathe
461,唔係咁打嘅喜欢的音乐,Lonely Eyes,1426777560,Lauv,1057226,~how i'm feeling~
462,唔係咁打嘅喜欢的音乐,Easy Love,509726800,Lauv,1057226,Easy Love
463,唔係咁打嘅喜欢的音乐,Adrenaline,35283288,Lauv,1057226,Lost in the Light
464,唔係咁打嘅喜欢的音乐,"****, i’m lonely (Ofenbach Remix)",1384375650,Lauv,1057226,"****, i’m lonely (Ofenbach Remix)"
465,唔係咁打嘅喜欢的音乐,Enemies,564000298,Lauv,1057226,I met you when I was 18. (the playlist)
466,唔係咁打嘅喜欢的音乐,I Like Me Better,479223413,Lauv,1057226,I Like Me Better
467,唔係咁打嘅喜欢的音乐,Drugs & The Internet,1358397818,Lauv,1057226,Drugs & The Internet
468,唔係咁打嘅喜欢的音乐,Modern Loneliness,1420888258,Lauv,1057226,~how i'm feeling~
469,唔係咁打嘅喜欢的音乐,Canada,1426775931,Lauv,1057226,~how i'm feeling~
470,唔係咁打嘅喜欢的音乐,영,26143409,李仙姬,125623,영 (이선희 베스트)
471,唔係咁打嘅喜欢的音乐,Waiting For You (feat. Joanna Jones),416011656,Unlike Pluto,860945,Monstercat 027 - Cataclysm
472,唔係咁打嘅喜欢的音乐,Wild World,1698589,Mr. Big,38859,Deep Cuts
473,唔係咁打嘅喜欢的音乐,너의 의미,28557036,IU,160947,꽃갈피
474,唔係咁打嘅喜欢的音乐,Every Breath You Take,19553535,The Police,102017,Every Breath You Take: The Classics
475,唔係咁打嘅喜欢的音乐,Keep You Mine,1381706037,NOTD,12262306,Keep You Mine
476,唔係咁打嘅喜欢的音乐,杂技,26902936,卫兰,9605,Serving You
477,唔係咁打嘅喜欢的音乐,玫瑰花的葬礼,27646687,许嵩,5771,许嵩单曲集
478,唔係咁打嘅喜欢的音乐,微微,1433434738,傅如乔,34613873,微微
479,唔係咁打嘅喜欢的音乐,Here We Are Again,27876900,CAGNET,18918,最新热歌慢摇6
480,唔係咁打嘅喜欢的音乐,Whoz That Girl,5374651,EXID,126721,Holla
481,唔係咁打嘅喜欢的音乐,아예 (Ah Yeah),31384908,EXID,126721,AH YEAH
482,唔係咁打嘅喜欢的音乐,Bali (with Guapdad 4000),1435977644,Rich Brian,12024301,Bali (with Guapdad 4000)
483,唔係咁打嘅喜欢的音乐,보여줄게,26128872,Ailee,125175,Invitation 
484,唔係咁打嘅喜欢的音乐,我会好好的,297780,王心凌,9606,Cyndi With U
485,唔係咁打嘅喜欢的音乐,whatever it takes,1299557101,convolk,12248077,whatever it takes
486,唔係咁打嘅喜欢的音乐,Melody（翻自 青你2） ,1434545801,阿七本七,30707272,拯救麦乐迪
487,唔係咁打嘅喜欢的音乐,Fight as ONE,1437165631,陈奕迅,2116,Fight as ONE
488,唔係咁打嘅喜欢的音乐,四季,437802725,陈奕迅,2116,四季
489,唔係咁打嘅喜欢的音乐,掌心,385727,无印良品,13190,掌心
490,唔係咁打嘅喜欢的音乐,身边,385511,无印良品,13190,珍重 95-99分手纪念精选辑
491,唔係咁打嘅喜欢的音乐,All Out,550709260,johnny yukon,12290316,All Out
492,唔係咁打嘅喜欢的音乐,Roll Up,470687200,johnny yukon,12290316,Roll Up
493,唔係咁打嘅喜欢的音乐,Glimmer,536622565,LIONE,11986064,Glimmer
494,唔係咁打嘅喜欢的音乐,Socialite,545151975,Ana Zimmer,250740,The Foreplay
495,唔係咁打嘅喜欢的音乐,Treat You Better,415904452,Shawn Mendes,956238,Treat You Better
496,唔係咁打嘅喜欢的音乐,A Thousand Years,28788849,Christina Perri,52979,The Twilight Saga Forever Love Songs
497,唔係咁打嘅喜欢的音乐,I'm Not the Only One,28586064,Sam Smith,740216,In The Lonely Hour
498,唔係咁打嘅喜欢的音乐,Fractures,507585220,ILLENIUM,1050518,Awake
499,唔係咁打嘅喜欢的音乐,Yasuo,502678329,MMZ-BOY,1205022,Yasuo(亚索)
500,唔係咁打嘅喜欢的音乐,glow,476638468,H△G,996276,声 ~VOCALOID Cover Album~
501,唔係咁打嘅喜欢的音乐,요술 공주 밍키,477331473,V.A.,21138,엄마 아빠를 위한 추억의 동요
502,唔係咁打嘅喜欢的音乐,Mad Love,538768446,Sean Paul,43033,Mad Love The Prequel
503,唔係咁打嘅喜欢的音乐,Cheap Thrills,403711269,Sia,74625,Cheap Thrills (feat. Sean Paul)
504,唔係咁打嘅喜欢的音乐,Make You Mine (feat. Moa Lisa),1416662334,Mike Williams,302020,Make You Mine (feat. Moa Lisa)
505,唔係咁打嘅喜欢的音乐,I Knew You Were Trouble,525427197,Taylor Swift,44266,Lost Economies - VOL.20
506,唔係咁打嘅喜欢的音乐,Without Me,1315367060,Halsey,964321,Without Me
507,唔係咁打嘅喜欢的音乐,Nom Nom Nom Nom Nom Nom Nom,21471226,Parry Gripp,72448,Nom Nom Nom Nom Nom Nom Nom - Single
508,唔係咁打嘅喜欢的音乐,Beautiful,1298111231,Bazzi,12262073,Beautiful
509,唔係咁打嘅喜欢的音乐,Two at a time,1399983531,AGA,768208,Two at a time
510,唔係咁打嘅喜欢的音乐,Butterfly,1379819365,MIYAVI,14732,NO SLEEP TILL TOKYO
511,唔係咁打嘅喜欢的音乐,Way Back Into Love,5046372,Haley Bennett,912120,Music and Lyrics (Music from the Motion Picture)
512,唔係咁打嘅喜欢的音乐,God of ink,484056472,mpi,12475614,Re:CREATORS Original Soundtrack
513,唔係咁打嘅喜欢的音乐,Samurai 45,1379821181,MIYAVI,14732,NO SLEEP TILL TOKYO
514,唔係咁打嘅喜欢的音乐,Believer (TØm Bootleg),505686239,TØm,12604740,Believer (TØm Bootleg)
515,唔係咁打嘅喜欢的音乐,几分之几 (You Complete Me),530995517,卢广仲,3690,几分之几
516,唔係咁打嘅喜欢的音乐,그대에게,26485740,申海哲,124669,The Best Of Shin Hae Chul Struggling
517,唔係咁打嘅喜欢的音乐,걱정말아요 그대,28068737,野菊花,128245,들국화
518,唔係咁打嘅喜欢的音乐,Psycho（英文版）（翻自 Red Velvet） ,1422461666,SWAGGER,34330154,Psycho（英文版）
519,唔係咁打嘅喜欢的音乐,have a nice day,1425270471,浅葱喵asagiinyo,33165159,have a nice day
520,唔係咁打嘅喜欢的音乐,风恋歌,1418131597,恋恋故人难,32041318,风恋歌
521,唔係咁打嘅喜欢的音乐,Better Than Revenge,1343458286,Taylor Swift,44266,Be My Anti-Valentine
522,唔係咁打嘅喜欢的音乐,Move Up (Lost Gravity),545165146,Mr. Polska,1161187,Ibiza 2016
523,唔係咁打嘅喜欢的音乐,Right Now (Na Na Na),16375205,Akon,27595,Right Now (Na Na Na)
524,唔係咁打嘅喜欢的音乐,再见悲哀,28838055,林忆莲,8336,我最喜爱的Eric Kwok作品展
525,唔係咁打嘅喜欢的音乐,Wrong,1357425794,Luh Kel,31508096,Wrong
526,唔係咁打嘅喜欢的音乐,Peppermint Lips,483242395,Krizin,1193202,Peppermint Lips
527,唔係咁打嘅喜欢的音乐,E.T.,2871185,Katy Perry,62888,E.T.
528,唔係咁打嘅喜欢的音乐,Sparks Fly,1340520626,Taylor Swift,44266,Hot Songs For Cold Days
529,唔係咁打嘅喜欢的音乐,また君と,29743607,JAY'ED,14410,また君と
530,唔係咁打嘅喜欢的音乐,Lalala,1373835581,Y2K,1049208,Lalala
531,唔係咁打嘅喜欢的音乐,summertime,531786301,cinnamons,12603665,summertime
532,唔係咁打嘅喜欢的音乐,Long Shot,422977912,Trademark,12145030,Long Shot
533,唔係咁打嘅喜欢的音乐,不谓侠,491274636,萧忆情,0,春日迟迟
534,唔係咁打嘅喜欢的音乐,Sk8er Boi,2117894,Avril Lavigne,46490,Sk8er Boi
535,唔係咁打嘅喜欢的音乐,Roses,32639368,The Chainsmokers,893484,Roses
536,唔係咁打嘅喜欢的音乐,나항상 그대를,5350959,李仙姬,125623,My Life + Best
537,唔係咁打嘅喜欢的音乐,청춘,5392945,Sanulrim,127605,가지마오
538,唔係咁打嘅喜欢的音乐,혜화동,424474255,动物园,126606,다시가본 동물원
539,唔係咁打嘅喜欢的音乐,いつも何度でも,22715757,竹仲絵里,17921,記憶の森のジブリ
540,唔係咁打嘅喜欢的音乐,Let's Twist Again,16976907,Chubby Checker,30182,Let's Twist Again
541,唔係咁打嘅喜欢的音乐,いつも何度でも,584155,伊藤サチコ,16605,ジブリを聴きながら、上を向いて歩こう
542,唔係咁打嘅喜欢的音乐,Right Here Waiting,5223439,Richard Marx,72725,Burning Hearts Herzschmerz & The Real Sad Songs
543,唔係咁打嘅喜欢的音乐,아무노래,1416378346,Zico,160347,아무노래
544,唔係咁打嘅喜欢的音乐,Viva la Vida,3986040,Coldplay,89365,Viva la Vida
545,唔係咁打嘅喜欢的音乐,信口开河,64269,侧田,2117,我没有变过 爱的习惯
546,唔係咁打嘅喜欢的音乐,越吻越伤心,110796,苏永康,4948,林夕字传
